Team,Last Name,First Name,Position,Overall,Speed,Strength,Agility,Acceleration,Awareness,Trucking,Carrying,Catching,Jumping,Throw Power,Short Accuracy,Middle Accuracy,Deep Accuracy,Tackle,Kick Power,Kick Accuracy,Run Blocking,Pass Blocking,Kick Return,Toughness,Stamina,Injury
Bengals,Boyd,Tyler,WR,70,88,63,86,92,69,26,63,85,88,32,27,24,17,24,23,22,46,40,72,76,89,87
Bengals,Core,Cody,WR,65,90,67,88,92,56,45,63,75,87,29,15,10,6,21,11,11,57,47,59,75,89,88
Bengals,Wright,James,WR,63,89,63,89,89,64,55,68,76,91,24,15,10,6,60,31,30,52,35,78,82,87,92
Bengals,Russell,Alonzo,WR,62,91,60,88,88,41,51,63,77,74,35,15,10,6,31,23,22,47,36,65,70,90,90
Bengals,Alford,Mario,WR,59,93,65,95,87,53,32,53,76,84,47,15,10,6,35,21,18,40,25,76,68,88,91
Bengals,Grant,Antwane,WR,59,81,70,80,82,41,45,64,75,82,29,25,20,18,27,23,22,41,38,48,80,90,91
Bills,Wood,Eric,C,81,61,86,69,77,88,10,40,16,44,33,6,6,6,22,33,36,84,85,10,85,87,80
Bills,Velasco,Fernando,C,72,60,82,52,63,74,10,40,30,26,26,6,6,6,10,22,22,81,79,10,70,70,88
Bills,Sanborn,Garrison,C,54,64,77,67,71,64,46,55,50,59,35,6,6,6,66,29,18,65,64,10,75,78,91
Bills,Gilmore,Stephon,CB,85,90,57,87,93,84,22,62,80,90,22,6,6,6,62,30,25,45,45,70,72,96,94
Bills,Darby,Ronald,CB,83,93,67,90,92,80,10,60,78,93,26,6,6,6,61,19,18,45,45,50,59,92,87
Bills,Moore,Sterling,CB,76,85,59,87,91,79,28,59,63,87,36,6,6,6,62,24,21,45,45,65,74,90,92
Bills,Robey-Coleman,Nickell,CB,74,87,41,91,92,79,21,54,72,95,25,15,10,10,39,20,20,45,45,72,84,90,87
Bills,Arenas,Javier,CB,73,86,59,93,88,68,22,66,58,84,13,6,6,6,64,8,9,45,45,89,88,91,92
Bills,White,Corey,CB,71,90,59,85,88,69,35,65,61,93,27,6,6,6,60,10,11,45,45,49,85,93,97
Bills,Seamster,Sammy,CB,65,90,58,93,89,49,40,60,49,86,21,6,6,6,57,15,16,45,45,45,75,87,92
Bills,Seymour,Kevon,CB,63,93,66,93,91,49,25,58,60,86,25,6,6,6,51,10,11,28,19,45,68,82,82
Bills,Dareus,Marcell,DT,88,73,94,71,84,84,40,40,40,69,25,6,6,6,96,20,20,45,45,10,96,72,94
Bills,Williams,Kyle,DT,82,62,89,62,79,89,10,40,45,64,25,6,6,6,88,18,17,45,45,10,92,85,82
Bills,Bryant,Corbin,DT,71,66,86,65,79,66,10,42,35,67,25,6,6,6,76,20,21,45,45,10,81,73,88
Bills,Washington,Adolphus,DT,70,71,75,77,83,62,32,32,38,72,23,6,6,6,83,17,17,28,29,9,81,78,88
Bills,Barnes,T.J.,DT,67,60,91,51,73,64,39,35,35,65,12,6,6,6,82,19,19,45,45,10,72,72,86
Bills,Worthy,Jerel,DT,67,70,82,64,82,65,25,39,35,78,16,6,6,6,84,15,25,45,45,10,74,73,92
Bills,Felton,Jerome,FB,73,78,81,72,87,74,71,75,60,70,30,20,15,10,20,25,25,71,59,40,78,75,94
Bills,Graham,Corey,FS,82,86,62,86,89,76,25,70,72,84,35,6,6,6,78,20,20,45,45,68,85,94,88
Bills,Williams,Duke,FS,76,88,54,88,88,66,37,64,53,90,31,6,6,6,69,22,24,45,45,60,87,90,94
Bills,Dowling,Jonathan,FS,66,88,47,88,90,51,52,65,76,75,35,6,6,6,62,25,22,45,45,45,68,85,88
Bills,McCoy,LeSean,HB,86,90,64,98,91,85,60,85,67,89,30,35,30,20,28,11,21,39,45,25,85,95,88
Bills,Williams Sr.,Karlos,HB,79,90,68,83,89,76,86,85,60,83,35,30,25,15,49,19,17,66,70,76,79,79,80
Bills,Bush,Reggie,HB,74,86,61,88,90,77,52,78,69,90,35,35,30,20,35,25,26,32,43,85,64,85,73
Bills,Gillislee,Mike,HB,70,86,58,89,88,61,66,83,60,76,40,35,30,20,33,26,20,60,70,60,78,93,88
Bills,Williams,Jonathan,HB,67,85,67,91,90,56,76,73,52,86,26,20,18,15,31,21,20,28,64,62,80,87,85
Bills,Carpenter,Dan,K,79,58,50,52,58,61,20,48,45,45,50,15,15,15,20,96,87,20,20,10,68,82,83
Bills,Gay,Jordan,K,71,69,41,66,70,48,10,60,52,64,57,52,50,35,22,95,78,31,31,10,60,84,90
Bills,Lawson,Shaq,LE,75,82,85,78,87,68,32,26,39,83,22,6,6,6,85,20,19,39,27,9,84,80,84
Bills,Edwards,Lavar,LE,66,77,72,73,85,65,33,48,35,81,16,6,6,6,77,15,25,45,45,10,85,75,95
Bills,Enemkpali,IK,LE,66,71,81,69,80,63,42,60,50,86,25,6,6,6,77,19,19,45,45,10,85,75,91
Bills,Incognito,Richie,LG,90,71,92,54,76,88,10,40,31,45,14,6,6,6,25,8,9,96,87,10,97,91,89
Bills,Richardson,Cyril,LG,63,59,89,50,77,55,35,40,40,72,21,6,6,6,26,21,30,81,69,10,72,70,92
Bills,Alexander,Lorenzo,LOLB,72,66,83,68,74,72,30,55,38,67,30,6,6,6,79,25,25,45,45,10,85,84,90
Bills,Lawson,Manny,LOLB,71,85,72,80,86,76,10,65,59,86,13,6,6,6,73,26,25,45,45,10,79,83,89
Bills,Johnson,Randell,LOLB,67,84,75,74,85,60,40,54,50,90,34,6,6,6,76,28,28,45,45,10,70,85,85
Bills,Glenn,Cordy,LT,89,67,93,68,78,89,25,40,33,63,16,6,6,6,24,14,29,80,94,10,83,83,89
Bills,Henderson,Seantrel,LT,68,70,83,59,82,76,24,40,35,75,25,6,6,6,40,28,15,75,69,11,65,69,82
Bills,Brown,Preston,MLB,73,76,81,85,86,78,55,65,63,84,25,6,6,6,81,18,20,45,45,10,85,93,97
Bills,Lattimore,Jamari,MLB,70,79,69,74,83,72,55,50,40,80,40,6,6,6,81,30,30,45,45,10,79,84,90
Bills,Reddick,Kevin,MLB,67,80,76,72,89,66,48,64,49,81,25,6,6,6,79,22,25,45,45,10,86,92,89
Bills,Schmidt,Colton,P,77,64,50,61,64,60,10,49,39,63,50,45,42,25,23,89,89,29,25,10,61,82,92
Bills,Taylor,Tyrod,QB,82,87,58,88,91,85,37,72,65,87,91,87,82,79,37,19,17,25,23,15,84,94,89
Bills,Manuel,E.J.,QB,71,82,71,85,81,64,55,71,59,81,92,79,78,73,39,19,14,40,35,25,87,94,87
Bills,Jones,Cardale,QB,66,81,73,78,85,59,72,66,36,79,96,73,69,68,32,26,22,33,17,23,88,91,90
Bills,Hughes,Jerry,RE,88,82,66,81,86,86,10,45,29,85,13,6,6,6,80,26,25,45,45,10,97,84,91
Bills,Douzable,Leger,RE,68,59,82,61,74,74,20,40,30,70,26,6,6,6,83,25,25,45,45,6,75,66,91
Bills,Valles,Max,RE,59,78,69,78,87,49,35,55,55,86,36,6,6,6,66,37,16,45,45,10,76,82,92
Bills,Miller,John,RG,69,65,86,51,79,72,25,39,32,78,15,6,6,6,42,11,15,75,73,10,86,78,85
Bills,Groy,Ryan,RG,64,65,82,59,80,58,15,35,20,66,20,6,6,6,33,12,15,72,76,10,76,78,88
Bills,Brown,Zach,ROLB,82,88,63,88,88,77,10,60,74,87,17,6,6,6,88,21,20,45,45,10,64,88,90
Bills,Ragland,Reggie,ROLB,74,82,79,89,87,66,26,36,49,83,25,5,5,5,82,19,19,29,26,10,92,88,91
Bills,Mills,Jordan,RT,73,58,84,59,79,70,25,45,35,72,19,6,6,6,44,12,15,76,77,10,73,85,93
Bills,Kouandjio,Cyrus,RT,72,52,84,60,78,58,20,35,30,77,26,6,6,6,35,25,25,83,77,10,69,83,78
Bills,Williams,Aaron,SS,77,89,62,86,88,75,45,60,60,90,27,6,6,6,65,10,11,45,45,71,70,90,90
Bills,Blanton,Robert,SS,76,86,54,85,89,69,45,65,67,86,25,6,6,6,81,15,11,45,45,29,88,90,96
Bills,Anderson,Colt,SS,71,83,62,82,89,69,44,65,46,79,35,6,6,6,66,40,33,45,45,45,84,90,85
Bills,Thomas,Phillip,SS,68,80,78,90,87,62,52,74,70,94,25,6,6,6,64,19,17,45,45,31,85,94,83
Bills,Meeks,Jonathan,SS,64,85,67,90,84,49,45,65,57,83,25,6,6,6,65,25,25,45,45,10,79,89,93
Bills,Clay,Charles,TE,84,82,65,81,89,77,79,81,83,70,35,6,6,6,40,26,26,77,79,20,84,91,97
Bills,Gragg,Chris,TE,72,85,67,83,89,57,66,71,77,90,35,15,10,6,39,30,30,69,53,25,72,85,77
Bills,Dray,Jim,TE,70,74,72,75,81,74,64,69,71,69,17,6,6,6,33,30,29,69,62,10,77,84,87
Bills,O'Leary,Nick,TE,69,75,73,73,78,62,68,72,84,78,30,15,10,6,44,35,35,68,56,30,92,85,88
Bills,Annen,Blake,TE,63,87,77,76,87,44,67,72,70,84,30,20,15,10,62,19,22,69,60,10,69,84,92
Bills,Watkins,Sammy,WR,87,92,69,96,91,86,55,61,88,88,40,20,20,15,25,24,24,62,33,84,86,95,88
Bills,Woods,Robert,WR,73,90,55,87,87,74,52,69,79,89,34,28,24,20,39,25,22,43,45,78,79,92,94
Bills,Hankerson,Leonard,WR,70,89,61,86,91,62,66,70,78,90,35,15,10,6,34,18,18,49,29,54,75,90,83
Bills,Goodwin,Marquise,WR,68,95,42,91,96,71,38,69,75,87,34,15,10,6,25,21,20,44,32,83,67,90,86
Bills,Little,Greg,WR,68,85,74,85,90,72,77,79,74,95,30,15,10,6,42,25,30,35,38,54,78,92,93
Bills,Boykin,Jarrett,WR,67,79,68,83,88,69,67,70,76,87,32,15,10,6,35,19,15,47,55,33,75,88,86
Bills,Easley,Marcus,WR,67,89,68,84,90,67,70,70,76,88,30,15,10,6,52,25,20,47,45,40,75,84,73
Bills,Salas,Greg,WR,67,85,67,85,88,68,68,72,82,88,21,15,10,6,33,20,22,45,35,60,95,93,79
Bills,Listenbee,Kolby,WR,66,93,70,83,89,54,26,71,82,88,29,25,20,18,27,23,22,41,38,48,86,90,91
Bills,Powell,Walter,WR,60,89,45,90,90,50,41,69,80,82,35,15,10,6,25,30,30,40,35,76,72,92,88
Broncos,Paradis,Matt,C,71,60,84,52,80,70,20,22,25,67,22,6,6,6,35,20,20,84,76,10,88,80,85
Broncos,Brenner,Sam,C,68,69,87,62,80,61,15,40,40,78,22,6,6,6,55,18,22,81,73,10,76,78,89
Broncos,Ferentz,James,C,64,65,79,58,78,52,30,40,26,67,15,6,6,6,40,24,20,74,79,10,88,84,90
Broncos,Harris Jr.,Chris,CB,93,91,52,96,88,95,19,60,79,90,35,6,6,6,60,25,25,45,45,67,86,95,92
Broncos,Talib,Aqib,CB,90,88,64,91,93,89,40,74,83,96,40,6,6,6,61,25,25,45,45,67,85,94,87
Broncos,Roby,Bradley,CB,83,93,55,91,92,81,15,55,69,82,15,6,6,6,53,11,12,45,45,72,70,92,87
Broncos,Webster,Kayvon,CB,71,90,53,88,93,62,33,64,59,87,35,6,6,6,71,20,20,45,45,45,88,95,91
Broncos,Doss,Lorenzo,CB,67,89,61,83,92,62,25,62,79,83,30,15,10,10,36,20,15,45,45,55,78,87,92
Broncos,Nixon,Taurean,CB,61,93,65,86,89,48,25,64,57,89,20,10,10,10,50,22,17,45,45,67,65,88,85
Broncos,Williams,Sylvester,DT,74,69,84,65,81,75,24,44,25,72,29,6,6,6,75,15,14,45,45,10,75,76,93
Broncos,Kilgo,Darius,DT,61,66,92,71,77,51,41,45,37,71,19,6,6,6,76,25,25,45,45,10,78,73,88
Broncos,Moala,David,DT,58,61,72,65,76,50,29,41,36,71,23,6,6,6,76,17,17,44,44,9,82,85,86
Broncos,Janovich,Andy,FB,67,79,84,74,87,55,78,70,40,82,28,15,10,5,38,20,21,69,63,33,82,84,87
Broncos,Stewart,Darian,FS,86,84,67,88,86,82,54,60,66,85,21,6,6,6,71,17,19,45,45,30,91,86,89
Broncos,Ross,Brandian,FS,72,85,55,84,90,71,28,55,61,91,40,6,6,6,53,25,25,45,45,55,65,90,93
Broncos,Simmons,Justin,FS,70,88,69,90,91,57,53,62,73,87,26,15,10,10,79,20,19,28,23,48,79,89,88
Broncos,Anderson,C.J.,HB,84,89,72,89,90,82,88,91,63,83,25,35,30,20,35,10,11,52,63,69,80,86,94
Broncos,Hillman,Ronnie,HB,76,92,55,93,91,76,59,79,64,89,25,35,30,20,31,22,19,45,57,45,81,95,78
Broncos,Booker,Devontae,HB,72,87,74,87,89,64,64,82,63,82,27,24,22,18,35,21,20,36,62,60,85,93,90
Broncos,Thompson,Juwan,HB,71,85,75,84,88,61,81,82,61,86,32,35,30,20,51,20,22,45,49,66,79,85,94
Broncos,Bibbs,Kapri,HB,64,83,73,84,88,51,81,75,50,79,15,35,30,20,35,15,15,46,47,60,76,91,92
Broncos,McManus,Brandon,K,82,77,40,75,85,66,10,40,35,67,35,15,15,15,24,97,89,15,17,10,75,75,95
Broncos,Wolfe,Derek,LE,86,75,89,69,85,86,40,40,33,84,20,6,6,6,89,10,10,45,45,10,88,91,89
Broncos,Walker,Vance,LE,74,57,79,59,78,81,10,40,20,50,25,6,6,6,80,24,20,45,45,10,80,78,91
Broncos,Heurtelou,Calvin,LE,59,60,90,65,75,50,29,41,36,68,23,6,6,6,81,17,17,44,44,9,82,83,79
Broncos,Garcia,Max,LG,70,64,89,50,77,66,15,35,25,77,25,6,6,6,36,20,20,86,72,10,86,80,88
Broncos,Murray,Justin,LG,60,75,75,71,84,43,20,64,42,72,30,6,6,6,41,22,21,72,76,10,80,85,87
Broncos,Miller,Von,LOLB,99,87,85,87,89,92,40,65,47,80,19,6,6,6,94,21,15,45,45,10,88,92,93
Broncos,Barrett,Shaquil,LOLB,80,81,72,74,84,83,33,47,58,73,15,6,6,6,76,27,24,45,45,10,85,88,88
Broncos,Dora,Vontarrius,LOLB,57,72,76,74,83,53,40,30,45,77,30,6,6,6,78,30,30,45,45,6,83,85,89
Broncos,Okung,Russell,LT,82,62,88,71,76,87,10,40,20,73,26,6,6,6,28,35,8,83,83,14,88,88,80
Broncos,Sambrailo,Ty,LT,70,60,77,59,76,69,15,44,35,78,25,6,6,6,39,40,34,75,78,10,87,72,90
Broncos,Hanson,Lars,LT,62,62,84,65,72,43,20,64,42,70,30,6,6,6,41,22,21,72,76,10,75,85,87
Broncos,Marshall,Brandon,MLB,90,85,77,81,87,91,43,55,67,81,25,6,6,6,93,20,20,45,45,10,75,97,89
Broncos,Davis,Todd,MLB,64,76,78,75,84,65,50,65,53,85,25,6,6,6,83,22,18,45,45,10,87,84,94
Broncos,Watson,Dekoda,MLB,63,83,65,84,89,64,25,35,57,88,25,6,6,6,73,22,22,45,45,10,64,89,84
Broncos,Nelson,Corey,MLB,61,85,76,82,88,54,35,62,55,78,26,6,6,6,79,26,26,45,45,10,74,89,82
Broncos,Colquitt,Britton,P,80,66,35,60,66,67,12,47,22,40,42,28,27,25,25,88,88,16,15,11,55,88,92
Broncos,Dixon,Riley,P,72,78,63,79,81,50,41,50,38,87,39,35,30,22,34,88,84,20,10,10,79,89,88
Broncos,Lynch,Paxton,QB,74,79,74,83,84,68,68,64,36,80,93,82,77,75,24,21,20,33,17,17,94,92,91
Broncos,Sanchez,Mark,QB,72,70,59,70,78,77,33,47,65,64,87,82,79,73,19,15,18,18,12,10,80,94,88
Broncos,Siemian,Trevor,QB,60,74,63,75,81,52,35,66,40,78,79,81,77,67,25,20,15,14,21,5,83,90,78
Broncos,Crick,Jared,RE,70,73,78,64,81,77,40,55,30,81,28,6,6,6,81,17,22,45,45,10,95,82,74
Broncos,Gotsis,Adam,RE,68,76,84,67,76,61,41,43,48,79,23,5,5,5,80,17,17,40,38,9,81,79,87
Broncos,Winn,Billy,RE,67,74,78,71,82,66,25,40,50,74,10,6,6,6,82,24,21,45,45,10,87,76,87
Broncos,Yarbrough,Eddie,RE,62,79,85,77,86,44,33,42,38,78,22,6,6,6,77,20,19,45,46,9,82,76,77
Broncos,Jenkins,Shaneil,RE,61,78,78,80,87,41,33,43,39,73,22,6,6,6,77,21,19,45,44,9,82,85,87
Broncos,McGovern,Connor,RG,66,69,87,67,83,58,29,33,29,76,21,6,6,6,30,20,21,76,71,8,94,85,90
Broncos,Myers Jr.,Robert,RG,59,57,87,48,78,46,35,30,35,76,19,6,6,6,32,22,20,76,71,10,84,69,86
Broncos,Ware,DeMarcus,ROLB,86,81,84,84,82,88,44,65,53,75,19,6,6,6,73,21,15,45,45,10,90,84,87
Broncos,Ray,Shane,ROLB,73,83,75,82,86,66,55,60,52,83,24,6,6,6,74,15,17,45,45,10,74,83,89
Broncos,Sulleyman,Sadat,ROLB,60,77,80,78,84,48,45,45,55,80,25,6,6,6,78,22,29,45,45,10,85,89,85
Broncos,Anunike,Kenny,ROLB,57,78,75,68,84,56,45,43,58,86,23,6,6,6,73,16,23,45,45,10,69,87,80
Broncos,Stephenson,Donald,RT,72,72,84,72,83,72,15,35,25,86,22,6,6,6,54,15,15,77,71,10,82,92,84
Broncos,Weems,Darrion,RT,69,56,85,54,66,65,15,29,25,65,18,6,6,6,33,11,15,74,76,10,72,75,87
Broncos,Schofield,Michael,RT,68,71,78,56,82,75,15,29,45,66,17,6,6,6,35,20,21,73,71,10,61,85,94
Broncos,Ward,T.J.,SS,85,88,68,82,91,77,39,55,63,85,17,15,10,10,76,26,15,45,45,62,95,98,90
Broncos,Keo,Shiloh,SS,71,80,72,75,87,61,55,69,58,78,20,15,10,10,75,17,21,45,45,72,95,91,90
Broncos,Parks,Will,SS,68,85,74,83,87,53,54,68,71,81,27,6,6,6,74,22,24,28,20,35,82,89,89
Broncos,Glover,Antonio,SS,63,84,77,87,91,42,45,64,68,88,22,6,6,6,73,21,21,45,45,50,82,89,92
Broncos,Green,Virgil,TE,79,84,64,82,88,73,66,72,79,83,24,15,10,6,40,19,12,74,73,7,65,84,88
Broncos,Heuerman,Jeff,TE,71,79,78,74,87,57,69,74,77,84,40,15,10,6,35,22,21,73,68,10,83,89,84
Broncos,Graham,Garrett,TE,70,78,66,74,82,69,62,69,75,86,36,15,10,6,30,65,55,69,45,15,65,85,87
Broncos,Krieger-Coble,Henry,TE,61,75,66,76,85,40,72,70,73,80,30,15,10,6,45,21,19,69,62,18,85,88,90
Broncos,Kreiter,Casey,TE,40,70,68,63,82,60,19,64,61,70,10,10,10,10,49,11,14,46,72,10,82,85,91
Broncos,Sanders,Emmanuel,WR,88,93,42,94,93,88,30,69,94,92,35,15,10,6,25,30,30,37,26,83,78,91,87
Broncos,Thomas,Demaryius,WR,87,91,77,94,92,88,73,66,86,95,35,15,10,6,22,14,22,65,45,60,93,90,89
Broncos,Brown,Marlon,WR,73,87,57,87,87,74,45,71,80,88,35,15,10,10,45,20,20,53,42,65,72,88,82
Broncos,Fowler,Bennie,WR,71,93,70,86,89,70,66,69,80,86,30,15,10,6,42,25,30,56,42,67,66,85,82
Broncos,Norwood,Jordan,WR,70,82,45,93,87,77,30,78,82,79,38,15,15,15,24,18,15,42,32,76,55,85,87
Broncos,Latimer,Cody,WR,68,90,75,88,90,48,68,70,78,91,32,15,10,6,35,19,19,62,51,25,87,88,82
Broncos,Posey,DeVier,WR,66,90,59,88,89,59,55,64,75,89,35,15,10,6,32,20,18,39,46,75,69,88,85
Broncos,Frazier,Mose,WR,63,87,65,90,87,45,45,70,82,87,32,25,20,15,19,20,22,30,29,75,82,85,85
Broncos,Addison,Bralon,WR,60,89,63,91,88,42,40,71,75,82,27,15,10,6,27,25,15,45,31,89,78,86,77
Browns,Erving,Cameron,C,68,67,84,72,75,73,25,45,45,79,30,6,6,6,56,25,25,73,73,10,73,85,93
Browns,Gerhart,Garth,C,66,57,85,59,72,66,15,40,33,80,30,6,6,6,42,25,25,77,74,10,87,84,81
Browns,Haden,Joe,CB,86,89,61,97,91,82,35,60,78,94,35,6,6,6,60,10,11,45,45,25,89,98,95
Browns,Williams,Tramon,CB,80,84,54,88,89,86,35,75,73,90,25,6,6,6,47,20,20,45,45,69,77,96,93
Browns,Williams,K'Waun,CB,77,87,38,92,91,77,25,60,65,88,36,6,6,6,57,26,26,45,45,45,74,92,91
Browns,Gilbert,Justin,CB,74,93,63,91,91,65,25,65,75,87,26,6,6,6,53,21,17,45,45,75,84,94,95
Browns,Taylor,Jamar,CB,70,91,62,89,94,68,25,55,55,87,35,6,6,6,61,22,25,45,45,50,90,95,85
Browns,Desir,Pierre,CB,69,87,50,90,92,64,33,64,76,92,35,6,6,6,54,20,20,45,45,56,69,87,93
Browns,Gaines,Charles,CB,67,90,49,88,90,65,30,60,68,84,20,10,10,10,39,22,17,45,45,72,80,91,87
Browns,Caldwell,Trey,CB,62,89,66,92,94,47,26,61,55,86,22,35,30,20,67,11,10,28,36,75,83,89,89
Browns,Patterson,Eric,CB,61,88,70,83,90,55,41,52,50,91,30,15,10,10,46,20,15,45,45,70,78,89,88
Browns,Shelton,Danny,DT,72,51,93,55,74,73,50,40,25,79,27,6,6,6,87,35,25,56,45,10,85,74,90
Browns,Meder,Jamie,DT,69,64,85,74,73,69,44,40,35,60,28,6,6,6,67,17,16,43,45,10,92,87,91
Browns,Johnson,Malcolm,FB,61,82,71,78,86,54,70,74,67,82,25,20,15,10,48,25,24,59,58,65,65,84,91
Browns,Moore Sr.,Rahim,FS,79,86,63,89,90,72,30,67,75,89,24,15,10,10,68,14,15,45,45,45,74,90,95
Browns,Jones,Don,FS,70,90,64,90,92,56,25,60,56,97,20,15,10,10,68,25,15,45,45,40,69,88,91
Browns,Poyer,Jordan,FS,70,86,64,85,92,63,25,65,72,79,30,6,6,6,52,25,25,45,45,65,74,93,92
Browns,Baker,Sean,FS,67,81,74,80,86,61,49,60,66,83,30,10,10,10,75,25,25,45,45,55,87,91,93
Browns,Johnson Jr.,Duke,HB,78,90,70,88,89,74,56,82,70,83,40,30,25,15,36,22,25,29,40,76,71,86,79
Browns,Crowell,Isaiah,HB,76,86,75,92,91,75,84,78,54,89,32,35,30,20,40,20,22,45,42,70,75,85,93
Browns,Mostert,Raheem,HB,67,92,72,87,94,56,56,73,63,90,30,35,30,20,35,25,25,49,42,86,81,89,87
Browns,Winston,Glenn,HB,64,81,73,84,83,40,83,82,59,87,30,30,25,20,29,25,25,50,48,60,85,82,85
Browns,Coons,Travis,K,76,73,41,64,75,60,25,40,34,49,29,37,33,27,33,87,86,24,16,10,65,88,95
Browns,Murray,Patrick,K,72,62,32,64,70,48,10,45,33,60,42,35,30,25,29,92,85,16,17,10,60,85,90
Browns,Bryant,Desmond,LE,77,71,84,62,82,80,15,35,36,65,19,6,6,6,84,27,24,45,45,10,75,77,85
Browns,Bryant,Armonty,LE,70,75,67,80,84,66,45,45,45,82,23,6,6,6,76,16,23,45,45,10,69,75,95
Browns,Hayden,Nick,LE,62,62,84,54,78,76,40,48,42,70,30,6,6,6,78,30,30,45,45,10,88,82,90
Browns,Bitonio,Joel,LG,83,72,85,74,84,85,28,40,28,79,16,6,6,6,21,24,21,86,80,10,91,88,92
Browns,Johnson,Kaleb,LG,67,66,86,53,79,57,33,41,37,73,29,6,6,6,47,25,21,78,76,11,84,82,91
Browns,Mingo,Barkevious,LOLB,76,85,69,84,88,71,55,55,53,91,25,6,6,6,82,19,14,45,45,10,72,95,90
Browns,Ogbah,Emmanuel,LOLB,72,85,73,83,88,60,29,33,46,86,22,6,6,6,81,20,19,31,20,9,90,82,90
Browns,Orchard,Nate,LOLB,67,79,76,75,86,73,35,63,65,81,36,6,6,6,65,25,24,45,45,10,83,89,92
Browns,Johnson,Cam,LOLB,64,79,72,77,86,55,25,37,40,86,33,6,6,6,78,22,21,45,45,10,80,87,76
Browns,Thomas,Joe,LT,97,69,93,73,77,95,10,50,40,74,16,6,6,6,45,21,23,93,98,10,96,96,98
Browns,Davis,Demario,MLB,76,86,81,85,89,79,45,62,58,87,25,6,6,6,86,26,20,45,45,10,72,85,91
Browns,Kirksey,Christian,MLB,74,85,66,86,88,78,50,57,70,88,30,6,6,6,84,20,20,45,45,10,69,88,92
Browns,Tuggle,Justin,MLB,70,75,66,79,82,72,45,55,55,73,16,6,6,6,81,12,11,45,45,10,79,86,92
Browns,Wright III,Scooby,MLB,68,78,76,78,84,69,41,44,53,87,24,6,6,6,79,20,20,36,27,11,85,83,82
Browns,Carder,Tank,MLB,65,84,66,80,88,66,27,55,67,87,20,6,6,6,83,14,17,45,45,10,97,95,84
Browns,Alexander,Dominique,MLB,58,80,75,80,88,52,43,45,57,70,25,6,6,6,78,20,20,45,45,10,80,87,83
Browns,Lee,Andy,P,80,64,40,50,63,64,10,40,17,27,44,30,30,25,35,94,88,14,11,10,70,87,85
Browns,Griffin III,Robert,QB,73,85,57,83,82,70,41,65,67,90,92,81,75,73,35,19,22,51,31,25,88,97,80
Browns,McCown,Josh,QB,71,74,57,71,74,79,25,50,60,50,83,83,78,78,20,19,25,14,14,10,72,90,75
Browns,Kessler,Cody,QB,70,77,62,63,81,66,27,68,26,61,87,83,79,74,24,21,20,21,17,11,85,91,89
Browns,Davis,Austin,QB,69,80,57,81,86,66,33,72,35,80,85,81,79,76,22,15,18,18,12,10,72,90,92
Browns,Hughes III,John,RE,70,59,85,64,75,74,29,40,25,81,25,6,6,6,81,20,20,45,45,10,74,75,91
Browns,Nassib,Carl,RE,69,78,75,77,87,62,26,33,47,76,22,6,6,6,71,20,19,38,28,9,86,78,89
Browns,Cooper,Xavier,RE,62,77,81,71,85,54,39,55,52,79,10,6,6,6,73,43,41,55,49,10,80,83,92
Browns,Greco,John,RG,77,62,82,59,80,81,20,45,45,50,30,6,6,6,30,25,25,82,79,10,90,78,94
Browns,Bailey,Alvin,RG,71,72,90,67,80,76,25,45,35,68,35,6,6,6,39,16,16,75,72,10,77,78,92
Browns,Drango,Spencer,RG,64,63,83,74,77,57,31,30,27,79,30,6,6,6,33,25,25,75,73,10,92,84,91
Browns,Kruger,Paul,ROLB,85,73,83,73,86,86,45,45,64,62,32,6,6,6,84,24,15,45,45,10,95,87,94
Browns,Schobert,Joe,ROLB,65,80,76,79,87,60,30,42,54,84,23,6,6,6,70,21,18,33,37,10,92,86,91
Browns,Bowie,Michael,RT,72,59,82,61,77,67,15,40,45,65,21,6,6,6,29,16,36,85,72,10,82,79,89
Browns,Pasztor,Austin,RT,71,55,79,55,76,76,11,44,35,72,25,6,6,6,39,20,20,73,76,10,74,76,95
Browns,Coleman,Shon,RT,67,66,86,67,74,55,31,33,30,74,25,6,6,6,30,24,22,76,74,10,87,83,81
Browns,Campbell,Ibraheim,SS,70,88,75,87,89,57,45,55,52,83,24,6,6,6,75,26,19,45,45,35,80,87,82
Browns,Kindred,Derrick,SS,65,89,72,88,90,50,48,71,70,87,18,6,6,6,77,17,22,26,22,30,88,88,90
Browns,Barnidge,Gary,TE,84,81,75,78,88,87,62,66,88,84,30,15,10,6,45,30,30,66,51,30,72,89,88
Browns,Telfer,Randall,TE,66,78,72,81,84,41,67,67,66,79,33,15,10,6,40,18,16,78,61,10,82,83,75
Browns,Bibbs,E.J.,TE,65,76,74,83,84,42,67,66,81,81,35,15,10,10,44,25,15,66,54,40,82,83,79
Browns,DeValve,Seth,TE,64,83,75,86,90,48,70,74,72,92,29,15,10,6,39,21,21,63,53,10,80,86,88
Browns,Hughlett,Charley,TE,51,70,75,77,82,65,34,65,57,79,44,6,6,6,54,13,13,70,67,10,75,74,90
Browns,Coleman,Corey,WR,78,93,69,90,93,71,39,70,77,93,29,15,10,6,28,23,22,43,39,68,83,92,89
Browns,Gordon,Josh,WR,76,91,69,89,90,69,62,71,84,86,39,15,10,6,44,32,31,47,44,50,82,88,90
