team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,playaction,pass_block,run_block,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,run_block_power,run_block_finesse,pass_block_power,pass_block_finesse,break_tackle,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
Chargers,Spencer,Drango,LG,75,63,77,74,83,20,30,31,27,79,30,6,6,6,6,6,73,73,33,25,25,10,84,91,67,73,73,71,10,92,Right,,78,318,26,10/15/1992,2,Baylor,5,40,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Zachary,Crabtree,RT,50,62,75,52,80,25,37,39,35,57,29,6,6,6,6,6,69,72,37,16,11,10,84,89,73,70,71,68,15,86,Right,60,79,310,24,9/16/1994,0,Oklahoma State,15,63,3,3,1725000,15000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Thomas,Davis Sr,ROLB,90,82,83,85,72,15,65,45,72,84,17,6,6,6,6,6,45,45,90,21,20,10,94,82,45,45,45,45,10,99,Right,,73,235,36,3/22/1983,13,Georgia,1,14,2,3,10500000,5250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Sean,Culkin,TE,55,82,87,77,75,49,66,72,74,85,25,15,10,6,10,6,64,61,33,15,19,11,84,88,60,55,63,58,51,88,Right,80,77,255,25,6/11/1993,1,Missouri,15,63,3,2,1677000,12000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Dylan,Cantrell,WR,51,86,91,93,65,62,76,70,82,94,19,15,10,6,12,6,35,49,40,19,15,35,92,86,33,31,29,27,80,87,Right,84,75,219,24,6/29/1994,0,Texas Tech,6,31,2,2,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Jatavis,Brown,ROLB,73,88,89,84,84,33,44,30,59,86,25,6,6,6,6,6,21,29,85,19,19,10,88,89,44,44,44,43,18,86,Right,57,71,221,25,2/18/1994,2,Akron,5,47,4,2,2524384,184384,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Keenan,Allen,WR,98,88,92,92,69,75,77,71,94,91,35,30,25,15,25,15,45,44,34,22,20,76,94,71,25,19,39,34,78,83,Right,13,74,211,26,4/27/1992,5,California,3,12,5,3,45000000,20656000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Joey,Bosa,LE,93,80,87,85,87,32,43,36,47,78,28,6,6,6,6,6,45,45,78,26,19,9,84,90,44,45,45,44,22,85,Right,99,77,280,23,7/11/1995,2,Ohio State,1,3,4,2,25873672,25873672,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Mike,Badgley,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,4,70,183,23,7/28/1995,0,Miami (Fla.),15,63,3,3,1710000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Travis,Benjamin,WR,85,93,91,96,37,89,73,37,86,90,30,10,10,10,10,10,26,51,20,20,15,93,92,82,32,29,13,15,83,62,Right,12,70,175,29,12/29/1989,6,Miami (Fla.),4,4,4,2,24000000,13000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Patriots,Isaiah,Wynn,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,76,74,310,23,12/9/1995,0,Georgia,1,23,4,4,11441910,11339897,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chiefs,Deon,Yelder,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,82,76,255,24,3/6/1995,0,Western Kentucky,15,63,2,2,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Chargers,Pat,Afriyie,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,97,74,240,22,7/20/1996,0,Colgate,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Dede,Westbrook,WR,79,93,92,95,57,81,73,39,88,83,32,27,22,18,28,23,33,31,23,22,24,82,95,82,13,10,23,20,82,77,Right,12,72,178,25,11/21/1993,1,Oklahoma,4,14,4,3,3076164,676164,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Josh,Wells,LT,63,63,78,57,83,11,55,25,40,77,10,6,6,6,6,6,73,78,34,11,11,10,83,90,78,74,74,72,5,74,Right,72,78,306,28,2/14/1991,4,James Madison,15,63,1,2,895000,50000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Dawuane,Smoot,LE,64,80,85,84,82,28,28,30,35,73,20,6,6,6,6,6,45,45,73,20,15,6,88,91,45,45,45,45,18,89,Right,94,75,264,24,3/2/1995,1,Illinois,3,4,4,3,3846263,964160,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Brandon,Thomas,RG,52,68,79,55,93,10,40,20,32,78,19,6,6,6,6,6,70,77,31,17,35,10,83,76,77,76,71,69,5,69,Right,70,75,317,28,2/18/1991,4,Clemson,3,36,2,2,1125000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Telvin,Smith,ROLB,91,88,89,88,64,46,64,56,73,78,25,6,6,6,6,6,45,45,88,20,20,15,87,90,45,45,45,45,31,74,Right,50,75,215,28,4/11/1991,4,Florida State,5,16,5,4,44400000,15457059,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Geoff,Swaim,TE,70,82,86,79,74,45,69,65,74,85,35,15,10,6,10,6,61,78,35,22,22,35,78,83,71,77,60,56,47,72,Right,,76,260,25,9/16/1993,CONFLICT,Texas,,,,,1800000,200000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Tyler,Shatley,C,66,65,81,55,95,10,40,15,22,75,22,6,6,6,6,6,69,72,41,22,20,10,75,92,72,69,70,68,5,75,Right,69,75,310,27,5/5/1991,4,Clemson,15,63,1,2,1005000,100000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Jake,Ryan,MLB,81,85,88,73,76,31,60,55,60,84,25,6,6,6,6,6,45,45,86,28,29,10,85,85,45,45,45,45,16,79,Right,,74,240,27,2/27/1992,3,Michigan,4,33,2,3,8000000,1000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Cam,Robinson,LT,77,67,80,65,91,16,27,27,32,66,21,6,6,6,6,6,76,73,29,19,28,8,91,93,74,69,75,78,8,94,Right,74,78,320,23,10/9/1995,1,Alabama,2,2,4,3,7018128,5173098,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Will,Richardson Jr,RT,52,65,77,57,84,10,40,25,33,77,16,6,6,6,6,6,75,72,24,14,17,10,83,81,73,70,76,72,5,83,Right,76,78,305,23,1/4/1996,0,North Carolina State,4,33,4,4,3062792,602792,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Jalen,Ramsey,CB,97,93,94,89,69,78,71,42,71,93,27,33,26,21,24,16,10,21,72,18,17,80,91,86,33,34,33,34,68,86,Right,20,74,208,24,10/24/1994,2,Florida State,1,5,4,2,23350998,23350998,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Thomas,Rawls,HB,86,90,88,88,76,77,89,89,60,86,25,30,25,15,10,26,61,35,35,15,11,57,87,88,39,39,49,45,-1,78,Right,,69,215,25,8/3/1993,3,Central Michigan,15,63,1,2,805000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Donald,Payne,ROLB,54,86,90,90,68,58,60,63,63,89,25,6,6,6,6,6,45,45,81,19,19,10,90,89,44,44,44,43,43,89,Right,52,71,217,24,7/12/1994,1,Stetson,15,63,3,2,1666500,1500,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Cedric,Ogbuehi,LT,77,73,75,70,82,10,25,15,25,74,30,6,6,6,6,6,72,72,25,25,25,10,88,74,72,68,73,71,5,73,Right,,77,309,26,4/25/1992,3,Texas A&M,1,21,1,2,895000,90000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,C.J.,Reavis,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,38,72,198,23,11/27/1995,0,Marshall,15,63,3,3,1710000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,James,O'Shaughnessy,TE,62,83,88,82,68,71,72,60,80,85,35,35,33,32,35,22,61,74,42,15,14,25,82,85,73,71,60,58,74,72,Right,80,76,245,27,1/14/1992,3,Illinois State,5,45,2,3,2225000,400000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Andrew,Norwell,LG,93,62,74,49,87,11,40,21,40,72,22,6,6,6,6,6,92,87,45,18,22,10,82,92,86,83,93,91,6,85,Right,68,78,325,27,10/25/1991,4,Ohio State,15,63,5,5,66500000,30000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Yannick,Ngakoue,RE,86,82,88,84,80,30,44,26,40,82,22,6,6,6,6,6,44,44,81,21,19,9,83,89,44,45,45,44,20,86,Right,91,74,246,24,3/31/1995,2,Maryland,3,5,4,2,3480587,856176,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Quenton,Meeks,CB,51,88,92,92,50,64,60,42,58,92,27,6,6,6,6,6,10,21,56,18,17,45,91,83,33,34,33,34,50,86,Right,43,73,209,22,6/20/1996,0,Stanford,15,63,3,3,1710000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Alex,McGough,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,75,214,23,9/8/1995,0,Florida International,7,28,2,3,1280000,75000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Pharoah,McKever,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,78,260,25,2/4/1994,0,Florida International,15,63,3,3,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Lerentee,McCray,LOLB,67,81,84,83,70,44,35,49,54,78,25,6,6,6,6,6,45,45,74,22,22,10,84,74,45,45,45,45,29,87,Right,55,75,249,28,8/26/1990,5,Florida,15,63,2,2,5500000,1500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Brandon,Linder,C,89,61,78,60,89,18,35,27,35,66,20,6,6,6,6,6,90,89,33,12,12,10,79,93,90,85,91,87,8,88,Right,65,78,315,27,1/25/1992,4,Miami (Fla.),3,29,6,5,51703000,19500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Tanner,Lee,QB,52,73,83,80,61,28,61,24,22,78,92,78,75,68,74,84,17,16,28,19,15,11,92,89,10,10,14,12,24,88,Right,3,76,219,24,2/14/1995,0,Nebraska,6,43,2,2,480000,0,45,45,0,0,7,2,0,0,0,2,-1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-1,-1,0
Jaguars,Kc,McDermott,LT,58,62,78,60,80,15,40,10,22,71,14,6,6,6,6,6,69,70,22,17,15,10,80,87,72,68,70,68,8,84,Right,62,77,311,22,4/18/1996,0,Miami (Fla.),15,63,3,3,1100000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Marqise,Lee,WR,88,89,91,92,54,86,76,49,87,90,42,37,30,23,30,18,35,51,25,30,30,81,95,85,33,29,20,25,85,84,Right,11,72,196,27,11/25/1991,4,USC,2,7,4,4,34000000,16500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Josh,Lambo,K,60,67,64,72,49,25,45,15,35,72,29,35,33,25,11,10,16,19,31,94,88,10,85,92,10,10,10,10,15,55,Right,4,72,215,28,11/19/1990,3,Texas A&M,15,63,4,5,15500000,6500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Ben,Koyack,TE,80,79,85,81,68,48,72,56,79,79,25,35,30,25,21,25,55,73,40,11,14,25,86,91,72,68,54,51,48,75,Right,83,77,258,26,4/9/1993,3,Notre Dame,7,37,2,2,1350000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Christian,Kuntz,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,73,227,24,4/13/1994,1,Duquesne,15,63,3,3,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Abry,Jones,DT,84,66,77,59,88,15,42,22,35,66,36,6,6,6,6,6,45,45,79,20,20,10,76,87,45,45,45,46,10,84,Right,95,76,318,27,9/8/1991,5,Georgia,15,63,4,3,15500000,6500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Lyndon,Johnson,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,92,77,287,24,5/23/1994,0,Cincinnati,15,63,3,3,1710000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Leon,Jacobs,LOLB,52,88,88,79,81,39,51,44,58,83,23,6,6,6,6,6,45,45,79,18,14,25,86,87,45,45,45,45,24,87,Right,48,74,246,23,10/3/1995,0,Wisconsin,7,38,4,4,2550680,90680,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Myles,Jack,LOLB,81,87,90,88,74,69,76,74,68,91,22,26,22,20,27,18,45,45,84,21,19,65,86,86,44,44,43,44,54,86,Right,44,73,244,23,9/3/1995,2,UCLA,2,4,4,2,6334438,3994793,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Ronnie,Harrison,SS,58,86,90,84,74,58,69,52,67,82,23,6,6,6,6,6,35,35,71,14,11,55,91,94,35,35,35,35,31,91,Right,36,75,211,21,4/18/1997,0,Alabama,3,29,4,4,3388032,803032,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Leonard,Fournette,HB,88,91,91,88,84,75,91,95,68,71,34,35,29,25,31,24,56,53,41,18,20,25,89,84,43,38,38,32,89,78,Right,27,72,228,24,1/18/1995,1,LSU,1,4,4,3,27150882,27150882,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Cody,Kessler,QB,63,77,82,68,62,32,68,27,26,61,89,81,76,72,79,77,17,16,24,21,20,11,91,89,10,11,14,18,32,85,Right,6,73,215,25,5/11/1993,2,USC,3,29,4,2,3389082,664788,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,D.J.,Hayden,CB,70,91,90,94,57,83,65,33,65,85,30,6,6,6,6,6,35,35,67,18,19,45,91,80,35,35,35,35,73,75,Right,25,71,190,28,6/27/1990,5,Houston,1,12,3,3,19000000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Mike,Hughes,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,67,74,315,23,4/3/1996,1,Nevada-Las Vegas,,,,,0,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Tre,Herndon,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,41,71,185,23,3/5/1996,0,Vanderbilt,15,63,3,3,1715000,17700,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Nick,Foles,QB,87,70,75,64,66,28,63,29,32,79,90,86,81,79,83,77,11,17,25,25,25,10,90,85,30,20,25,15,40,77,Right,,78,243,30,1/20/1989,6,Arizona,3,24,4,5,88000000,45125000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Benny,Cunningham Jr,HB,81,87,89,84,77,54,84,86,65,84,25,35,30,20,15,15,55,45,35,10,10,83,90,84,35,35,37,32,60,88,Right,,70,218,28,7/7/1990,CONFLICT,Middle Tennessee State,,,,,900000,150000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Dimitri,Flowers,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,35,74,248,23,1/20/1996,0,Oklahoma,15,63,2,2,975000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Parker,Ehinger,LG,68,64,80,58,80,14,27,26,22,69,20,6,6,6,6,6,71,73,33,12,12,10,82,88,73,72,72,69,8,73,Right,,78,310,26,12/30/1992,2,Cincinnati,4,9,4,2,2970412,602912,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Nick,DeLuca,MLB,51,77,87,79,65,34,48,44,49,79,14,6,6,6,6,6,45,45,79,12,10,10,87,82,45,45,45,45,27,94,Right,57,75,250,24,1/27/1995,0,North Dakota State,15,63,2,2,1050000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Marcell,Dareus,DT,84,73,84,71,94,12,40,40,35,69,25,6,6,6,6,25,45,45,91,20,20,10,72,94,45,45,45,45,-1,96,Right,99,75,331,29,3/13/1990,7,Alabama,1,3,2,3,28085000,7835000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Cody,Davis,FS,70,90,92,87,55,44,60,55,59,96,35,15,10,10,15,15,35,35,71,15,19,45,86,90,35,35,35,35,29,69,Right,22,73,203,29,6/6/1989,5,Texas Tech,15,63,2,2,5000000,2500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Logan,Cooke,P,54,67,72,52,56,18,41,17,39,61,43,26,20,16,19,17,21,21,33,92,81,10,86,87,21,21,21,21,20,71,Right,9,77,215,23,7/28/1995,0,Mississippi State,7,55,4,4,2531624,71624,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Chris,Conley,WR,76,93,92,91,70,64,73,54,83,97,35,24,22,20,19,22,40,57,35,20,20,75,87,90,39,32,25,30,66,74,Right,,75,205,26,10/25/1992,3,Georgia,3,12,2,3,4595000,1000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Keelan,Cole,WR,79,89,92,90,67,78,74,64,86,86,23,15,10,6,10,6,42,49,26,19,19,74,91,90,29,25,12,12,80,84,Right,84,73,195,25,4/20/1993,1,Kentucky Wesleyan,15,63,3,2,1665000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,D.J.,Chark,WR,63,94,93,89,59,77,68,33,82,93,28,20,15,10,15,10,26,40,27,19,15,79,90,90,27,22,15,20,71,78,Right,17,75,199,22,9/23/1996,0,LSU,2,29,4,4,4447230,2259731,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Tevaun,Smith,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,74,197,26,1/30/1993,1,Iowa,,,,,0,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Calais,Campbell,LE,92,73,83,80,87,26,45,40,41,85,35,6,6,6,6,6,45,45,91,30,30,10,92,96,45,45,45,45,16,80,Right,93,80,300,32,9/1/1986,10,Miami (Fla.),2,18,4,3,60000000,30000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Taven,Bryan,DT,56,73,85,78,93,28,37,53,31,84,22,13,10,7,7,8,45,45,81,18,13,10,86,94,45,45,45,45,33,94,Right,90,77,292,23,3/11/1996,0,Florida,1,29,4,4,10154954,8995072,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Blair,Brown,MLB,64,84,88,79,82,38,52,32,59,90,27,6,6,6,6,6,45,45,84,20,20,21,89,93,45,45,45,45,23,86,Right,53,72,238,24,5/27/1994,1,Ohio U.,5,20,4,3,2694724,294725,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,Justin,Blackmon,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,14,73,210,29,1/9/1990,1,Oklahoma State,,,,,0,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,A.J.,Bouye,CB,96,89,94,91,66,67,65,35,73,90,27,6,6,6,6,6,35,35,63,10,11,65,91,83,35,35,35,35,57,72,Right,21,72,191,27,8/16/1991,5,Central Florida,15,63,5,4,67500000,26000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,A.J.,Cann,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,60,75,315,27,10/23/1991,3,South Carolina,3,3,3,4,15055000,6005000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jaguars,C.J.,Board,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,73,181,25,12/12/1993,1,Tennessee-Chattanooga,15,63,3,3,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
