team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,throw_accuracy,pass_block,run_block,pass_block_strength,pass_block_footwork,run_block_strength,run_block_footwork,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
Bears,Eddie,Goldman,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,91,76,320,23,1/6/1994,3,Florida State,2,7,4,2,5686314,3523969,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Michael,Burton,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,46,72,238,25,2/1/1992,3,Rutgers,5,40,2,2,2464356,184356,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Adrian,Amos,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,38,72,214,24,4/29/1993,3,Penn State,5,14,4,2,2512280,232280,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,DeAndre,Houston-Crsn.,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,36,73,204,24,4/13/1993,2,William & Mary,6,25,2,2,1170000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Chris,Prosinski,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,43,73,213,30,4/28/1987,7,Wyoming,4,25,1,1,775000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Tarik,Cohen,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,29,66,180,22,7/26/1995,1,North Carolina A&T,4,23,4,4,3033156,633156,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Benny,Cunningham Jr,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,30,70,218,27,7/7/1990,5,Middle Tennessee State,15,63,1,1,855000,80000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Jordan,Howard,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,24,73,223,23,11/2/1994,2,Indiana,5,22,4,3,2588024,248024,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Taquan,Mizzell,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,33,70,189,24,10/21/1993,1,Virginia,15,63,3,3,1665000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Mike,Nugent,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,1,70,190,35,3/2/1982,13,Ohio State,2,15,1,1,1000000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Cairo,Santos,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,2,68,160,26,11/12/1991,4,Tulane,15,63,1,1,690000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Akiem,Hicks,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,96,77,334,28,11/16/1989,6,Regina (Canada),3,25,5,5,48000000,22000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,John,Jenkins,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,73,75,327,28,7/11/1989,5,Georgia,3,18,1,1,800000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Roy,Robertson-H.,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,95,79,281,24,7/23/1993,2,Texas-El Paso,15,63,3,2,1627000,17000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Cameron,Lee,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,63,77,312,23,12/28/1993,1,Illinois State,15,63,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Kyle,Long,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,75,78,318,29,12/5/1988,5,Oregon,1,20,6,5,40000000,18000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Leonard,Floyd,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,94,77,246,25,9/8/1992,2,Georgia,1,9,4,3,15782990,15782990,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Christian,Jones,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,52,75,248,26,2/18/1991,4,Florida State,15,63,1,1,1500000,500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Pernell,McPhee,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,92,75,271,29,12/17/1988,7,Mississippi State,5,37,5,3,38750000,8500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Charles,Leno Jr,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,72,75,306,26,10/9/1991,4,Boise State,7,31,5,5,37000000,13697000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Bradley,Sowell,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,79,79,311,28,6/6/1989,6,Mississippi,15,63,1,1,855000,80000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Jonathan,Anderson,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,40,75,236,26,10/27/1991,3,Texas Christian,15,63,2,2,1320000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Nick,Kwiatkoski,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,44,74,242,24,5/26/1993,2,West Virginia,4,17,4,3,2915120,575120,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,John,Timu,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,53,72,245,25,8/27/1992,3,Washington,15,63,1,1,615000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Danny,Trevathan,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,59,73,239,27,3/24/1990,6,Kentucky,6,28,4,3,28000000,13500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Pat,O'Donnell,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,16,76,217,26,2/22/1991,4,Miami (Fla.),6,15,4,1,2300000,100000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Mike,Glennon,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,8,78,227,28,12/12/1989,5,North Carolina State,3,9,3,3,45000000,18500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Mark,Sanchez,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,6,74,229,31,11/11/1986,9,USC,1,5,1,1,2000000,1000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Mitchell,Trubisky,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,10,75,221,23,8/20/1994,1,North Carolina,1,2,4,4,29032436,29032436,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Jonathan,Bullard,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,90,75,293,24,10/22/1993,2,Florida,3,8,4,3,3413520,826520,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Rashaad,Coward,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,69,77,320,23,11/6/1994,1,Old Dominion,15,63,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Mitch,Unrein,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,98,76,300,30,3/25/1987,8,Wyoming,15,63,2,1,2260000,500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Tom,Compton,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,76,77,311,28,5/10/1989,6,South Dakota,6,33,1,1,1850000,850000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Josh,Sitton,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,71,75,319,31,6/16/1986,10,Central Florida,4,39,3,2,21000000,7250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Sam,Acho,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,93,75,260,29,9/6/1988,7,Texas,4,7,1,1,855000,80000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Lamarr,Houston,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,99,75,274,30,6/24/1987,8,Texas,2,12,1,1,977941,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Isaiah,Irving,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,47,75,251,23,6/9/1994,1,San Jose State,15,63,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Howard,Jones,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,57,76,238,27,2/10/1990,4,Shepherd,15,63,2,2,1320000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Willie,Young,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,97,76,258,32,9/19/1985,8,North Carolina State,7,21,3,2,9000000,3950000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Bobby,Massie,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,70,78,319,28,8/1/1989,6,Mississippi,4,16,3,2,18000000,6500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Jordan,Morgan,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,67,75,310,23,5/13/1994,1,Kutztown,5,3,4,4,2652000,290000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Deon,Bush,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,26,72,203,24,8/14/1993,2,Miami (Fla.),4,28,4,3,2866216,526216,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Quintin,Demps,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,21,71,213,32,6/29/1985,10,Texas-El Paso,4,21,3,3,13500000,4500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Eddie,Jackson,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,39,72,202,25,12/10/1992,1,Alabama,4,16,4,4,3065808,665808,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Ben,Braunecker,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,84,76,253,23,2/7/1994,2,Harvard,15,63,2,2,1170000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Daniel,Brown,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,85,77,241,25,5/26/1992,3,James Madison,15,63,1,1,615000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Andrew,DePaola,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,49,74,230,30,7/28/1987,6,Rutgers,15,63,1,1,690000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Zach,Miller,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,86,77,244,33,10/4/1984,9,Nebraska-Omaha,6,20,2,1,6000000,3000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Patrick,Scales,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,48,76,241,29,2/11/1988,7,Utah State,15,63,1,1,615000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Adam,Shaheen,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,87,78,274,23,10/24/1994,1,Ashland,2,13,4,4,5910516,3637216,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Dion,Sims,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,88,76,270,26,2/18/1991,5,Michigan State,4,10,3,3,18000000,6000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Josh,Bellamy,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,15,72,210,28,5/18/1989,6,Louisville,15,63,1,1,775000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Dontrelle,Inman,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,17,75,205,28,1/31/1989,7,Virginia,15,63,1,1,2746000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Cameron,Meredith,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,81,75,207,25,9/21/1992,3,Illinois State,15,63,3,1,1581000,6000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Markus,Wheaton,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,12,71,187,26,2/7/1991,5,Oregon State,3,15,2,2,11000000,6000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Kevin,White,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,11,75,216,25,6/25/1992,3,West Virginia,1,7,4,2,16563048,16563048,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Kendall,Wright,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,13,70,188,28,11/12/1989,6,Baylor,1,20,1,1,2000000,1000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bengals,Russell,Bodine,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,61,75,308,25,6/30/1992,4,North Carolina,4,15,4,1,2676456,456456,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bengals,T.J.,Johnson,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,60,76,298,27,7/17/1990,5,South Carolina,7,59,2,2,3475000,350000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bengals,Darqueze,Dennard,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,21,71,202,26,10/10/1991,4,Michigan State,1,24,5,2,7978898,6470867,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bengals,William,Jackson III,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,22,72,189,25,10/27/1992,2,Houston,1,24,4,3,9705642,8712145,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bengals,Adam,Jones,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,24,70,183,34,9/30/1983,13,West Virginia,1,6,3,2,22000000,6000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bengals,Dre,Kirkpatrick,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,27,74,185,28,10/26/1989,6,Alabama,1,17,5,5,52500000,12000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bengals,Tony,McRae,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,29,70,185,24,5/3/1993,2,North Carolina A&T,15,63,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bengals,KeiVarae,Russell,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,20,71,196,24,10/19/1993,2,Notre Dame,3,10,4,3,3363128,813128,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bengals,Josh,Shaw,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,26,73,195,25,3/27/1992,3,USC,4,24,4,2,2773724,493724,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bengals,Geno,Atkins,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,97,73,300,29,3/28/1988,8,Georgia,4,24,6,2,53327000,15000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bengals,Andrew,Billings,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,99,73,325,22,3/6/1995,2,Baylor,4,26,4,3,2875844,535844,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bengals,Ryan,Glasgow,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,98,75,302,24,9/30/1993,1,Michigan,4,42,4,4,2819648,419648,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bengals,Pat,Sims,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,92,74,330,32,11/29/1985,10,Auburn,3,13,1,1,1000000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bengals,Josh,Tupou,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,68,75,350,23,5/2/1994,1,Colorado,15,63,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bengals,Ryan,Hewitt,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,89,76,255,26,1/24/1991,4,Stanford,15,63,4,3,7500000,1500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bengals,George,Iloka,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,43,76,225,27,3/31/1990,6,Boise State,5,39,5,4,30000000,5000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bengals,Giovani,Bernard,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,25,69,205,26,11/22/1991,5,North Carolina,2,5,4,3,15500000,5000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bengals,Brian,Hill,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,23,73,219,22,11/9/1995,1,Wyoming,5,28,2,2,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bengals,Jeremy,Hill,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,32,73,233,25,10/20/1992,4,LSU,2,23,4,1,3753602,1640510,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bengals,Joe,Mixon,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,28,73,228,21,7/24/1996,1,Oklahoma,2,16,4,4,5450162,2816487,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bengals,Cedric,Peerman,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,30,70,212,31,10/10/1986,9,Virginia,6,25,1,1,1150000,100000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bengals,Jarveon,Williams,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,39,69,205,22,1/3/1995,1,Texas-San Antonio,15,63,1,1,465000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bengals,Mark,Walton Jr,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,32,70,203,21,3/29/1997,0,Miami (Fla.),4,12,4,4,3145348,685348,45,45,0,0,4,0,2,0,7,2,-1,0,5,5,0,0,0,0,0,0,0,0,0,1,0,0,-1,-1,0
Bengals,Randy,Bullock,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,4,69,210,28,12/16/1989,6,Texas A&M,5,33,2,2,1565000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bengals,Carlos,Dunlap,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,96,78,280,28,2/28/1989,8,Florida,2,22,6,2,39370000,11700000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
