team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,playaction,pass_block,run_block,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,run_block_power,run_block_finesse,pass_block_power,pass_block_finesse,break_tackle,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
49ers,Kyle,Nelson,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,86,74,240,32,10/3/1986,8,New Mexico State,15,63,4,4,4540000,450000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Garrett,Celek,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,88,77,252,31,5/29/1988,7,Michigan State,15,63,4,1,10000000,3500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Kaden,Smith,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,89,77,251,22,4/24/1997,0,Stanford,6,16,4,4,2720008,200008,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Shawn,Poindexter,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,10,77,213,23,12/13/1995,0,Arizona,15,63,3,3,1760000,25000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Marquise,Goodwin,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,11,69,182,28,11/19/1990,6,Texas,3,14,4,3,18850000,6450000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Richie,James Jr,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,13,69,185,23,9/5/1995,1,Middle Tennessee State,7,48,4,3,2536572,76572,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Trent,Taylor,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,15,68,181,25,4/30/1994,2,Louisiana Tech,5,49,4,2,2601948,201948,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Malik,Henry,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,17,72,190,22,4/16/1997,0,West Georgia,15,63,3,3,1770000,90000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Jalen,Hurd,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,17,76,229,23,1/23/1996,0,Baylor,3,3,4,4,4279682,1132492,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Dante,Pettis,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,18,73,198,23,10/23/1995,1,Washington,2,12,4,3,6400562,3985887,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Deebo,Samuel,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,19,72,215,23,1/15/1996,0,South Carolina,2,4,4,4,7697356,5226791,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Jordan,Matthews,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,81,75,214,27,7/16/1992,5,Vanderbilt,2,10,1,1,2000000,300000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Kendrick,Bourne,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,84,73,197,24,8/4/1995,2,Eastern Washington,15,63,3,1,1670000,25000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,John,Wirtel,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,53,75,250,23,8/24/1995,0,Kansas,15,63,3,3,1757500,7500,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Cody,Whitehair,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,65,76,310,27,7/11/1992,3,Kansas State,2,24,4,1,4224568,2364438,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Sam,Mustipher,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,67,75,306,23,8/13/1996,0,Notre Dame,15,63,3,3,1758500,11000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Prince,Amukamara,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,20,72,203,30,6/6/1989,8,Nebraska,1,19,3,2,27000000,18000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Kevin,Toliver II,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,22,74,192,23,11/24/1995,1,LSU,15,63,3,2,1725000,25000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Kyle,Fuller,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,23,71,190,27,2/16/1992,5,Virginia Tech,1,14,4,3,56000000,18000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Buster,Skrine,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,24,69,185,30,4/26/1989,8,Tennessee-Chattanooga,5,9,3,3,16500000,8500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Sherrick,McManis,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,27,73,193,31,12/19/1987,9,Northwestern,5,16,2,1,3500000,1100000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Rashard,Fant,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,29,70,180,24,1/8/1995,1,Indiana,15,63,3,2,1711000,1000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Michael,Joseph,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,30,73,187,24,3/19/1995,1,Dubuque,15,63,2,2,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Jonathon,Mincy,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,31,70,196,26,9/5/1992,4,Auburn,15,63,2,2,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Duke,Shelley,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,33,69,180,22,10/8/1996,0,Kansas State,6,45,4,4,2647840,127840,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Stephen,Denmark,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,35,75,220,23,4/20/1996,0,Valdosta State,7,46,4,4,2600956,80956,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,John,Franklin III,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,37,73,186,24,9/21/1994,1,Florida Atlantic,15,63,2,2,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Eddie,Goldman,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,91,76,320,25,1/6/1994,4,Florida State,2,7,5,4,42040000,17250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Daryle,Banfield,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,93,75,300,21,12/10/1997,0,Brown,15,63,3,3,1756500,1500,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Ryan,Nall,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,35,74,233,23,12/27/1995,1,Oregon State,15,63,2,2,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Ha Ha,Clinton-Dix,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,21,73,208,26,12/21/1992,5,Alabama,1,21,1,1,3000000,500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,DeAndre,Houston-Cars.,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,36,73,204,26,4/13/1993,3,William & Mary,6,25,1,1,770000,25000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Eddie,Jackson,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,39,72,202,25,12/10/1993,2,Alabama,4,16,4,2,3065808,665808,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Doyin,Jibowu,FS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,43,74,200,23,7/1/1996,0,Fort Hays State,15,63,3,3,1760000,12500,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Mike,Davis,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,25,69,217,26,2/19/1993,4,South Carolina,4,30,2,2,6000000,3000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Tarik,Cohen,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,29,66,180,24,7/26/1995,2,North Carolina A&T,4,23,4,2,3033156,633156,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,David,Montgomery,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,32,70,222,22,6/7/1997,0,Iowa State,3,9,4,4,4015380,1046180,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Kerrith,Whyte,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,38,70,199,22,10/31/1996,0,Florida Atlantic,7,30,4,4,2621468,101468,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Cody,Parkey,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,1,72,190,25,2/19/1992,5,Auburn,15,63,1,1,570000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Connor,Barth,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,4,71,194,33,4/11/1986,11,North Carolina,15,63,1,1,570000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Elliott,Fry,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,8,72,189,24,12/12/1994,0,South Carolina,15,63,3,3,1755000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Eddy,Pineiro,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,15,72,185,23,9/13/1995,1,Florida,15,63,3,2,1735000,25000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Abdullah,Anderson,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,76,76,295,23,1/24/1996,1,Bucknell,15,63,2,2,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Jalen,Dalton,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,78,78,300,22,8/4/1997,0,North Carolina,15,63,3,3,1755000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Akiem,Hicks,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,96,77,334,29,11/16/1989,7,Regina (Canada),3,25,5,3,48000000,22000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Bilal,Nichols,LE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,98,76,290,22,9/14/1996,1,Delaware,5,17,4,3,2759480,299480,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Ted,Larsen,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,62,75,323,32,6/13/1987,9,North Carolina State,6,45,1,1,1020000,90000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Alex,Bars,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,64,78,312,23,9/8/1995,0,Notre Dame,15,63,3,3,1760000,40000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,James,Daniels,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,68,76,295,21,9/13/1997,1,Iowa,2,7,4,3,6950156,3930576,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Joe,Lowery,LG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,74,79,310,23,5/20/1996,0,Ohio U.,15,63,3,3,1757000,5000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,James,Vaughters,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,46,74,250,26,6/27/1993,4,Stanford,15,63,2,2,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Kylie,Fitts,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,49,76,260,24,10/11/1994,1,Utah,6,21,4,3,2631900,171900,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Chuck,Harris,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,50,76,255,21,11/23/1997,0,Buffalo,15,63,3,3,1767500,37500,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Khalil,Mack,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,52,75,252,28,2/22/1991,5,Buffalo,1,5,7,6,141000000,60000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Jameer,Thurman,LOLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,53,72,230,24,1/20/1995,2,Indiana State,15,63,3,3,1755000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Charles,Leno Jr,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,72,75,306,27,10/9/1991,5,Boise State,7,31,5,3,37000000,13697000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Nick,Kwiatkoski,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,44,74,242,26,5/26/1993,3,West Virginia,4,17,4,1,2915120,575120,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Joel,Iyiegbuniwe,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,45,73,230,23,10/12/1995,1,Western Kentucky,4,19,4,3,3138576,678576,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Josh,Woods,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,55,73,205,23,7/1/1996,1,Maryland,15,63,2,2,1080000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Kevin,Pierre-Louis,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,57,72,230,27,10/7/1991,5,Boston College,15,63,1,1,720000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Roquan,Smith,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,58,73,236,22,4/8/1997,1,Georgia,1,8,4,3,18477166,18477166,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Danny,Trevathan,MLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,59,73,239,29,3/24/1990,7,Kentucky,6,28,4,1,28000000,13500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Pat,O'Donnell,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,16,76,217,28,2/22/1991,5,Miami (Fla.),15,63,2,2,2250000,1250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Chase,Daniel,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,4,72,225,32,10/7/1986,10,Missouri,15,63,2,1,10000000,7000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Tyler,Bray,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,9,78,215,27,12/27/1991,6,Tennessee,15,63,1,1,826400,21400,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Mitchell,Trubisky,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,10,75,221,24,8/20/1994,2,North Carolina,1,2,4,2,29032436,29032436,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Jonathan,Harris,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,71,77,290,23,8/4/1996,0,Lindenwood,15,63,3,3,1757500,5000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Jonathan,Bullard,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,90,75,296,25,10/22/1993,3,Florida,3,8,4,1,3413520,826520,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Roy,Robertson-H.,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,95,79,294,26,7/23/1993,3,Texas-El Paso,15,63,1,1,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Nick,Williams,RE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,97,76,310,29,2/21/1990,6,Samford,15,63,1,1,650000,90000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Justin,McCray,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,62,75,320,27,5/31/1992,5,Central Florida,15,63,1,1,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Blake,Blackmar,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,63,77,326,24,8/3/1995,0,Baylor,15,63,3,3,1757500,2500,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Marquez,Tucker,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,71,76,291,22,9/19/1996,0,Southern Utah,15,63,3,3,1760000,10000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Kyle,Long,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,75,78,318,30,12/5/1988,6,Oregon,1,20,2,2,12200000,2500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,T.J.,Clemmings,RG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,79,77,309,27,11/18/1991,4,Pittsburgh,4,14,1,1,805000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Isaiah,Irving,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,47,75,254,25,6/9/1994,2,San Jose State,15,63,1,1,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Matt,Betts,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,92,75,250,24,3/22/1995,0,Laval (Canada),15,63,3,3,1765000,22000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Leonard,Floyd,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,94,76,251,26,9/8/1992,3,Georgia,1,9,5,2,15782990,15782990,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Aaron,Lynch,ROLB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,99,78,270,26,2/8/1993,5,South Florida,5,22,1,1,1500000,1250000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Rashaad,Coward,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,69,78,320,24,11/6/1994,2,Old Dominion,15,63,1,1,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bears,Bobby,Massie,RT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,70,78,319,30,8/1/1989,7,Mississippi,4,16,4,4,32000000,15800000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
